,District,District Latitude,District Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1604,Binh Tan,10.7498093,106.6056635,Bê Vàng Restaurant,10.76102574187089,106.68299856516684,Asian Restaurant
1605,Binh Tan,10.7498093,106.6056635,Bánh Mì 37,10.770827785457048,106.69260699082677,Food Truck
1606,Binh Tan,10.7498093,106.6056635,Artinus 3D Painting Gallery,10.742991185222026,106.69492745239441,Art Gallery
1607,Binh Tan,10.7498093,106.6056635,Bún Thịt Nướng Chị Tuyền,10.761927,106.69362,Vietnamese Restaurant
1608,Binh Tan,10.7498093,106.6056635,Phở Quỳnh,10.76745831322101,106.69060446092217,Vietnamese Restaurant
1609,Binh Tan,10.7498093,106.6056635,Chicken Coop,10.766834756900762,106.69096472951325,Bar
1610,Binh Tan,10.7498093,106.6056635,Prem Bistro,10.778974,106.690335,Vegetarian / Vegan Restaurant
1611,Binh Tan,10.7498093,106.6056635,Ân Nam quán,10.777905499598061,106.68363956145008,Restaurant
1612,Binh Tan,10.7498093,106.6056635,Gin House,10.769592783677979,106.69002855165098,Cocktail Bar
1613,Binh Tan,10.7498093,106.6056635,Saigon Ink Tattoo,10.767278585811889,106.69475787546472,Tattoo Parlor
1614,Binh Tan,10.7498093,106.6056635,Phở Lệ,10.771857328027926,106.68594736559955,Vietnamese Restaurant
1615,Binh Tan,10.7498093,106.6056635,Bún Giò Heo,10.798746195363963,106.64226635932086,Vietnamese Restaurant
1616,Binh Tan,10.7498093,106.6056635,id cafe,10.777361778401492,106.68338924799937,Café
1617,Binh Tan,10.7498093,106.6056635,Ngu Binh,10.792287700473349,106.68208227217171,Vietnamese Restaurant
1618,Binh Tan,10.7498093,106.6056635,Bánh Mì Hông Hoa,10.771138160164318,106.6916065266557,Sandwich Place
1619,Binh Tan,10.7498093,106.6056635,Asiana Food Town @ The Sense Market,10.769281980381598,106.69339867575265,Food Court
1620,Binh Tan,10.7498093,106.6056635,Journeys Sandwich Cafe,10.770118267591286,106.69235184908638,Sandwich Place
1621,Binh Tan,10.7498093,106.6056635,Phở Phú Gia,10.786485094791875,106.68467739351497,Noodle House
1622,Binh Tan,10.7498093,106.6056635,Hải sản Rạn Biển,10.804503776759306,106.66135831868787,Seafood Restaurant
1623,Binh Tan,10.7498093,106.6056635,The Coffee House,10.773087995845383,106.687136447727,Coffee Shop
1624,Binh Tan,10.7498093,106.6056635,Fit24 Fitness & Yoga Center - Ho Xuan Huong,10.777332109050471,106.68766094161445,Gym / Fitness Center
1625,Binh Tan,10.7498093,106.6056635,Five Boy Number One,10.767148306045607,106.69325677095958,Juice Bar
1626,Binh Tan,10.7498093,106.6056635,uri foot therapy,10.792435162539483,106.68028139128984,Spa
1627,Binh Tan,10.7498093,106.6056635,Park Royal Hotel,10.799791220895347,106.66812770081431,Hotel
1628,Binh Tan,10.7498093,106.6056635,Cát Mộc Spa,10.761086805995292,106.69064335901359,Spa
1629,Binh Tan,10.7498093,106.6056635,Phở Hùng,10.764922266173285,106.6876123147085,Noodle House
1630,Binh Tan,10.7498093,106.6056635,Phở Dậu,10.789735768675182,106.6849963376821,Vietnamese Restaurant
1631,Binh Tan,10.7498093,106.6056635,Seventeen Coffee,10.825412879012807,106.62961811494431,Lounge
1632,Binh Tan,10.7498093,106.6056635,Công viên Tao Đàn | Tao Dan Park (Công viên Tao Đàn),10.774394446335775,106.69255516799772,Park
1633,Binh Tan,10.7498093,106.6056635,Nike Factory Store,10.802181177011175,106.64327933245845,Sporting Goods Shop
1634,Binh Tan,10.7498093,106.6056635,The Coffee House - Trung Sơn,10.735535721864494,106.68950691954979,Café
1635,Binh Tan,10.7498093,106.6056635,Long Hostel,10.766757494533685,106.68956384568564,Hostel
1636,Binh Tan,10.7498093,106.6056635,Chill Skybar,10.770508556257804,106.69454302720322,Bar
1637,Binh Tan,10.7498093,106.6056635,Starbucks,10.813033535037803,106.66277021169662,Coffee Shop
1638,Binh Tan,10.7498093,106.6056635,Miến Gà Kỳ Đồng,10.783943532217501,106.68201631900725,Breakfast Spot
1639,Binh Tan,10.7498093,106.6056635,Tung Garden,10.79683236045252,106.67338591224953,Cantonese Restaurant
1640,Binh Tan,10.7498093,106.6056635,IBIS SAIGON AIRPORT Hotel,10.813343032199453,106.66615316263356,Hotel
1641,Binh Tan,10.7498093,106.6056635,Ashima Mushroom Hotpot,10.783649996666547,106.68948515078557,Restaurant
1642,Binh Tan,10.7498093,106.6056635,Cá viên chiên Đặng Văn Ngữ,10.791162323494161,106.66702169827157,Middle Eastern Restaurant
1643,Binh Tan,10.7498093,106.6056635,Starbucks Coffee Pandora City,10.806511172818963,106.63469136407473,Coffee Shop
1644,Binh Tan,10.7498093,106.6056635,Oc Trang,10.764782543231231,106.69056620735819,Seafood Restaurant
1645,Binh Tan,10.7498093,106.6056635,Quán Chay Chị Củ,10.759538077486344,106.69208384561476,Food
1646,Binh Tan,10.7498093,106.6056635,Tan Son Nhat Hotel,10.800629534604216,106.67098066074664,Hotel
1647,Binh Tan,10.7498093,106.6056635,Phở Anh,10.784410983786481,106.68295444552497,Vietnamese Restaurant
1648,Binh Tan,10.7498093,106.6056635,Acoustic,10.781279489323785,106.6897022845757,Rock Club
1649,Binh Tan,10.7498093,106.6056635,Yeebo,10.795832619523585,106.67527372887068,Chinese Restaurant
1650,Binh Tan,10.7498093,106.6056635,Café Trầm,10.79623611382757,106.67805619035896,Café
1651,Binh Tan,10.7498093,106.6056635,The Open Space,10.796959259639799,106.67482672012177,Coffee Shop
1652,Binh Tan,10.7498093,106.6056635,AEON Mall Tân Phú,10.801800337865528,106.61845295028446,Shopping Mall
1653,Binh Tan,10.7498093,106.6056635,McDonald's™ Phú Lâm,10.74987033038805,106.62855085194413,Fast Food Restaurant
1654,Phu Nhuan,10.800118199999998,106.67704170000002,EASTIN Grand Hotel Saigon,10.796807167293402,106.67336268744874,Hotel
1655,Phu Nhuan,10.800118199999998,106.67704170000002,Cục Gạch,10.792957067150258,106.68902047646318,Vietnamese Restaurant
1656,Phu Nhuan,10.800118199999998,106.67704170000002,Ngu Binh,10.792287700473349,106.68208227217171,Vietnamese Restaurant
1657,Phu Nhuan,10.800118199999998,106.67704170000002,Cuc Gach Quan,10.790773351792526,106.69179532524467,Vietnamese Restaurant
1658,Phu Nhuan,10.800118199999998,106.67704170000002,Phở Hòa Pasteur,10.786644168619457,106.68921916455398,Noodle House
1659,Phu Nhuan,10.800118199999998,106.67704170000002,Hoa Viên Phổ Quang,10.803629967731892,106.66622775078679,Beer Garden
1660,Phu Nhuan,10.800118199999998,106.67704170000002,uri foot therapy,10.792435162539483,106.68028139128984,Spa
1661,Phu Nhuan,10.800118199999998,106.67704170000002,Bánh Đúc,10.803090821117529,106.68388065951889,Snack Place
1662,Phu Nhuan,10.800118199999998,106.67704170000002,Cơm Tấm Ba Ghiền,10.794489421535138,106.66944334973368,Vietnamese Restaurant
1663,Phu Nhuan,10.800118199999998,106.67704170000002,Phở Dậu,10.789735768675182,106.6849963376821,Vietnamese Restaurant
1664,Phu Nhuan,10.800118199999998,106.67704170000002,Manmaru,10.788212619866897,106.69572902037193,Japanese Restaurant
1665,Phu Nhuan,10.800118199999998,106.67704170000002,Tung Garden,10.79683236045252,106.67338591224953,Cantonese Restaurant
1666,Phu Nhuan,10.800118199999998,106.67704170000002,CGV Cinemas Hoàng Văn Thụ,10.798996836625667,106.6599645599952,Multiplex
1667,Phu Nhuan,10.800118199999998,106.67704170000002,Phở Phú Gia,10.786485094791875,106.68467739351497,Noodle House
1668,Phu Nhuan,10.800118199999998,106.67704170000002,Pizza 4P’s Hai Bà Trưng,10.783017468089634,106.69701706127131,Pizza Place
1669,Phu Nhuan,10.800118199999998,106.67704170000002,"Hum Vegetarian, Café & Restaurant",10.778750194659068,106.6922079986444,Vegetarian / Vegan Restaurant
1670,Phu Nhuan,10.800118199999998,106.67704170000002,Park Royal Hotel,10.799791220895347,106.66812770081431,Hotel
1671,Phu Nhuan,10.800118199999998,106.67704170000002,Noir. Dining in the Dark Saigon,10.786484355854066,106.6946791134439,Asian Restaurant
1672,Phu Nhuan,10.800118199999998,106.67704170000002,Fusion Suites Sai Gon,10.772772887251579,106.689894104782,Hotel
1673,Phu Nhuan,10.800118199999998,106.67704170000002,Công viên Gia Định (Gia Dinh Park),10.812525059639839,106.67733192443848,Park
1674,Phu Nhuan,10.800118199999998,106.67704170000002,Social Club @ Hotel Des Arts,10.78237248224753,106.69730264745415,Hotel Bar
1675,Phu Nhuan,10.800118199999998,106.67704170000002,MGallery Hotel des Art,10.782237834212175,106.69743677678166,Hotel
1676,Phu Nhuan,10.800118199999998,106.67704170000002,The Vintage Emporium,10.790145563752521,106.69920824478388,Café
1677,Phu Nhuan,10.800118199999998,106.67704170000002,Prem Bistro,10.778974,106.690335,Vegetarian / Vegan Restaurant
1678,Phu Nhuan,10.800118199999998,106.67704170000002,Pizza 4P's,10.77330135301938,106.69759947485072,Pizza Place
1679,Phu Nhuan,10.800118199999998,106.67704170000002,Bánh Xèo 46 Đinh Công Tráng,10.78964209129958,106.69138984975618,Vietnamese Restaurant
1680,Phu Nhuan,10.800118199999998,106.67704170000002,Pizza 4P's,10.78222351254141,106.70497084169759,Pizza Place
1681,Phu Nhuan,10.800118199999998,106.67704170000002,MO-MO-PARADISE,10.780167629552494,106.69562657759879,Hotpot Restaurant
1682,Phu Nhuan,10.800118199999998,106.67704170000002,Biacraft Artisan Ales,10.776364499278667,106.685608306174,Beer Bar
1683,Phu Nhuan,10.800118199999998,106.67704170000002,IBIS SAIGON AIRPORT Hotel,10.813343032199453,106.66615316263356,Hotel
1684,Phu Nhuan,10.800118199999998,106.67704170000002,Propaganda,10.778912622927256,106.69789343017,Vietnamese Restaurant
1685,Phu Nhuan,10.800118199999998,106.67704170000002,Sushi Hokkaido Sachi Nguyễn Trãi,10.769228635370144,106.69037055801432,Sushi Restaurant
1686,Phu Nhuan,10.800118199999998,106.67704170000002,Park Hyatt Saigon,10.777573945426527,106.70360889230898,Hotel
1687,Phu Nhuan,10.800118199999998,106.67704170000002,Bit Tet TiTi French Restaurant,10.795784806420846,106.69485145874025,French Restaurant
1688,Phu Nhuan,10.800118199999998,106.67704170000002,Bánh Mì Huỳnh Hoa,10.77149,106.69238,Sandwich Place
1689,Phu Nhuan,10.800118199999998,106.67704170000002,Heart Of Darkness,10.779781,106.702999,Bar
1690,Phu Nhuan,10.800118199999998,106.67704170000002,Silverland Yen Hotel,10.774849922100469,106.69616040962687,Hotel
1691,Phu Nhuan,10.800118199999998,106.67704170000002,The Coffee House,10.796334454661688,106.6906698725093,Coffee Shop
1692,Phu Nhuan,10.800118199999998,106.67704170000002,Miu Miu Spa,10.781714580268417,106.70475353038672,Spa
1693,Phu Nhuan,10.800118199999998,106.67704170000002,Ân Nam quán,10.777905499598061,106.68363956145008,Restaurant
1694,Phu Nhuan,10.800118199999998,106.67704170000002,Đường Sách Nguyễn Văn Bình,10.78024894539262,106.69940381539705,Bookstore
1695,Phu Nhuan,10.800118199999998,106.67704170000002,Hải sản Rạn Biển,10.804503776759306,106.66135831868787,Seafood Restaurant
1696,Phu Nhuan,10.800118199999998,106.67704170000002,Ashima Mushroom Hotpot,10.783649996666547,106.68948515078557,Restaurant
1697,Phu Nhuan,10.800118199999998,106.67704170000002,InterContinental Saigon,10.7812397,106.7005025,Hotel
1698,Phu Nhuan,10.800118199999998,106.67704170000002,Le Van Tam Park (Công Viên Lê Văn Tám),10.787526896134207,106.69423653713271,Park
1699,Phu Nhuan,10.800118199999998,106.67704170000002,Starbucks,10.813033535037803,106.66277021169662,Coffee Shop
1700,Phu Nhuan,10.800118199999998,106.67704170000002,Pasteur Street Brewing Company,10.77522,106.700894,Brewery
1701,Phu Nhuan,10.800118199999998,106.67704170000002,Miến Gà Kỳ Đồng,10.783943532217501,106.68201631900725,Breakfast Spot
1702,Phu Nhuan,10.800118199999998,106.67704170000002,Vietcetera Cafe,10.773102046515987,106.6889332088037,Café
1703,Phu Nhuan,10.800118199999998,106.67704170000002,Starbucks Reserve Hàn Thuyên,10.778961394448013,106.69818512269273,Coffee Shop
1704,Phu Nhuan,10.800118199999998,106.67704170000002,Fit24 Fitness & Yoga Center - Ho Xuan Huong,10.777332109050471,106.68766094161445,Gym / Fitness Center
1705,Phu Nhuan,10.800118199999998,106.67704170000002,Golden Lotus Spa & Massage Club,10.77924134555606,106.70449277395437,Massage Studio
1706,Phu Nhuan,10.800118199999998,106.67704170000002,id cafe,10.777361778401492,106.68338924799937,Café
1707,Phu Nhuan,10.800118199999998,106.67704170000002,"Hum Vegetarian, Lounge & Restaurant",10.77668421646214,106.70587252851817,Vegetarian / Vegan Restaurant
1708,Phu Nhuan,10.800118199999998,106.67704170000002,Bánh Mì 37,10.770827785457048,106.69260699082677,Food Truck
1709,Phu Nhuan,10.800118199999998,106.67704170000002,Cộng Cà Phê,10.777917420558502,106.70126563375021,Café
1710,Phu Nhuan,10.800118199999998,106.67704170000002,Christina's Saigon,10.76530287255025,106.68661153058503,Bed & Breakfast
1711,Phu Nhuan,10.800118199999998,106.67704170000002,Den Long Restaurant,10.769603805550325,106.69083378053003,Vietnamese Restaurant
1712,Phu Nhuan,10.800118199999998,106.67704170000002,Le Méridien Saigon,10.779791132179442,106.70752823352814,Hotel
1713,Phu Nhuan,10.800118199999998,106.67704170000002,Bornga - Original Korean Taste -,10.778782,106.701889,Korean Restaurant
1714,Phu Nhuan,10.800118199999998,106.67704170000002,"L'Usine: Cafe, Bistro & Lifestyle Shop",10.775993909302073,106.7031864987467,Café
1715,Phu Nhuan,10.800118199999998,106.67704170000002,Gem Center,10.789916878682392,106.70221868447864,Convention Center
1716,Phu Nhuan,10.800118199999998,106.67704170000002,CGV Cinemas Sư Vạn Hạnh,10.77091159732955,106.66967046370713,Multiplex
1717,Phu Nhuan,10.800118199999998,106.67704170000002,Opera,10.777190486233778,106.70346129785288,Italian Restaurant
1718,Phu Nhuan,10.800118199999998,106.67704170000002,Ốc Như,10.770863294192498,106.67637496744965,Vietnamese Restaurant
1719,Phu Nhuan,10.800118199999998,106.67704170000002,Quán Bụi,10.78129,106.705926,Asian Restaurant
1720,Phu Nhuan,10.800118199999998,106.67704170000002,Maison Marou Saigon,10.769666838302594,106.69792482483172,Dessert Shop
1721,Phu Nhuan,10.800118199999998,106.67704170000002,Club Lounge @ InterContinental Saigon,10.78097503871432,106.70096751156167,Hotel Bar
1722,Phu Nhuan,10.800118199999998,106.67704170000002,Bánh Mì Hông Hoa,10.771138160164318,106.6916065266557,Sandwich Place
1723,Phu Nhuan,10.800118199999998,106.67704170000002,The Racha Room,10.775877997635979,106.70534137347434,Thai Restaurant
1724,Phu Nhuan,10.800118199999998,106.67704170000002,Whiskey & Wares,10.766360078118757,106.69443332459947,Whisky Bar
1725,Phu Nhuan,10.800118199999998,106.67704170000002,Quán Lộc Thành,10.772471815116436,106.69844093392584,Vietnamese Restaurant
1726,Phu Nhuan,10.800118199999998,106.67704170000002,Takashimaya,10.773193707180177,106.70107457707464,Department Store
1727,Phu Nhuan,10.800118199999998,106.67704170000002,The Alley Cocktail Bar & Kitchen,10.774759614740848,106.70060492162908,Speakeasy
1728,Phu Nhuan,10.800118199999998,106.67704170000002,B3 - Steakhouse & Craft Beer,10.775190128194758,106.70249153306926,Steakhouse
1729,Phu Nhuan,10.800118199999998,106.67704170000002,Công viên Tao Đàn | Tao Dan Park (Công viên Tao Đàn),10.774394446335775,106.69255516799772,Park
1730,Phu Nhuan,10.800118199999998,106.67704170000002,Silverland Sakyo Hotel & Spa,10.78156229249803,106.705500224353,Hotel
1731,Phu Nhuan,10.800118199999998,106.67704170000002,Temple Leaf Spa,10.778003690702022,106.7035163796788,Massage Studio
1732,Phu Nhuan,10.800118199999998,106.67704170000002,Gartenstadt German Restaurant,10.77446429282367,106.7047635836618,German Restaurant
1733,Phu Nhuan,10.800118199999998,106.67704170000002,Quan Chi Hoa Vietnamese Cuisine,10.779048,106.703471,Vietnamese Restaurant
1734,Phu Nhuan,10.800118199999998,106.67704170000002,Journeys Sandwich Cafe,10.770118267591286,106.69235184908638,Sandwich Place
1735,Phu Nhuan,10.800118199999998,106.67704170000002,Xe lam Bistro,10.776861343726944,106.66289851696189,Vietnamese Restaurant
1736,Phu Nhuan,10.800118199999998,106.67704170000002,Vietnam Coffee Republic - the house,10.779575072202105,106.70459389686584,Coffee Shop
1737,Phu Nhuan,10.800118199999998,106.67704170000002,Gin House,10.769592783677979,106.69002855165098,Cocktail Bar
1738,Phu Nhuan,10.800118199999998,106.67704170000002,Asiana Food Town @ The Sense Market,10.769281980381598,106.69339867575265,Food Court
1739,Phu Nhuan,10.800118199999998,106.67704170000002,Basilico,10.781410991549352,106.70124327057925,Italian Restaurant
1740,Phu Nhuan,10.800118199999998,106.67704170000002,Carmen Bar,10.78232386869617,106.7049334420917,Cocktail Bar
1741,Phu Nhuan,10.800118199999998,106.67704170000002,Phở Lệ,10.771857328027926,106.68594736559955,Vietnamese Restaurant
1742,Phu Nhuan,10.800118199999998,106.67704170000002,Cafe & Tib Chay,10.790763246697962,106.698351888187,Vegetarian / Vegan Restaurant
1743,Phu Nhuan,10.800118199999998,106.67704170000002,Saigon Ink Tattoo,10.767278585811889,106.69475787546472,Tattoo Parlor
1744,Phu Nhuan,10.800118199999998,106.67704170000002,Acoustic,10.781279489323785,106.6897022845757,Rock Club
1745,Phu Nhuan,10.800118199999998,106.67704170000002,Secret Garden,10.77742204305821,106.6999259071116,Vietnamese Restaurant
1746,Phu Nhuan,10.800118199999998,106.67704170000002,Marcel Gourmet Burger,10.768935527285393,106.69849990202535,Burger Joint
1747,Phu Nhuan,10.800118199999998,106.67704170000002,The Coffee House,10.773087995845383,106.687136447727,Coffee Shop
1748,Phu Nhuan,10.800118199999998,106.67704170000002,Ebisu Restaurant,10.785075862176932,106.69903713103172,Japanese Restaurant
1749,Phu Nhuan,10.800118199999998,106.67704170000002,Hotel Nikko Saigon,10.763748703767337,106.68294278468427,Hotel
1750,Phu Nhuan,10.800118199999998,106.67704170000002,The Workshop Cafe,10.773551,106.705586,Coffee Shop
1751,Phu Nhuan,10.800118199999998,106.67704170000002,Phan Anh Backpackers Hostel,10.766799389294208,106.68950954501824,Bed & Breakfast
1752,Phu Nhuan,10.800118199999998,106.67704170000002,Quynh Nhu Foot Massage,10.77106984506357,106.70027692825936,Massage Studio
1753,Phu Nhuan,10.800118199999998,106.67704170000002,The Reverie Saigon,10.773697363118465,106.70461975102558,Hotel
1754,Thu Duc,10.852588,106.7558383,Sesan restaurant,10.844027170587164,106.76690923701518,Restaurant
1755,Thu Duc,10.852588,106.7558383,Village Thaodien,10.81648006799851,106.73373770038665,Hotel Bar
1756,Thu Duc,10.852588,106.7558383,Vina Phở,10.846765,106.77058665000001,Asian Restaurant
1757,Thu Duc,10.852588,106.7558383,Saigon Outcast,10.81694156217556,106.72982897096499,Public Art
1758,Thu Duc,10.852588,106.7558383,Somerset Vista Ho Chi Mihn,10.805777116555344,106.75223362375168,Hotel
1759,Thu Duc,10.852588,106.7558383,Trois Gourmands Restaurant,10.806149300959037,106.7406675465306,French Restaurant
1760,Thu Duc,10.852588,106.7558383,Villa Song,10.815746235629904,106.73399449057091,Resort
1761,Thu Duc,10.852588,106.7558383,The Deck Saigon,10.807218035278064,106.7445151070221,Restaurant
1762,Thu Duc,10.852588,106.7558383,Quan bui Garden,10.805196,106.73588,Vietnamese Restaurant
1763,Thu Duc,10.852588,106.7558383,La Villa Restaurant,10.803964718926109,106.73289077700613,French Restaurant
1764,Thu Duc,10.852588,106.7558383,District Federal - DF,10.80338,106.734146,Mexican Restaurant
1765,Thu Duc,10.852588,106.7558383,Bún Bò Huế Giáo Toàn,10.883522,106.770972,Vietnamese Restaurant
